симптомы;диагноз
Резкая боль в животе, Повышение температуры, Напряженность мышц Тошнота;аппендицит
Острая боль в животе в том числе и при надавливании, Повышение температуры, Тошнота, Рвота;аппендицит
Тупая боль возле пупка или верхней части живота которая становится острой опускаясь в нижнюю правую часть живота. Обычно это первый симптом. Потеря аппетита, Тошнота и/или рвота вскоре после того как началась боль в животе, Отек брюшной полости;аппендицит
Повышение температуры.Тупя или острая боль в верхней или нижней части живота, спины или прямой кишки,Болезненное и/или затрудненное мочеиспускание,Рвота,Сильные судороги, Запор или диарея , Боль в животе, сначала в эпигастральной области или околопупочной области. нередко она имеет нелокализованный характер (боли «по всему животу»);аппендицит
Отсутствие аппетита,Тошнота,рвота 1-2 кратная ,Подъём температуры до 37-38,жидкий стул,частые мочеиспускания,повышение числа сердечных сокращений,повышение давления;аппендицит
Потеря аппетита,тошнота,Рвота,Повышение температуры тела,Запор или диарея;аппендицит
Боль в животе,тошнота,рвота,Стул и газы часто задерживаются,жидкие испражнения (преимущественно при тяжелой интоксикации),Температура тела повышается до 37,5—38°,реже остается нормальной,Пульс в первые сутки от начала заболевания учащается до 90—100 ударов в 1 мин,АД не изменяется и только при тяжелой интоксикации несколько снижается,Язык  обложен и влажен,но скоро становится сухим;аппендицит
боль в эпигастрии или области пупка,кратковременная тошнота,рвота,анорексия;аппендицит
боли в животе или вокруг пупка,Боль постоянная и постепенно усиливается,Пропадает аппетит.Рвота — не постоянная, 1–2 раза.Вздутие живота.Лихорадка, температура до 38 °C.;аппендицит
Внезапная боль внизу живота справа,Внезапную боль вокруг пупка и часто смещается вниз и вправо,Боль которая усиливается при кашле, ходьбе и резких движениях,Тошнота,рвота,Потеря аппетита,Субфебрильная лихорадка,Запор,диарея,Вздутие живота;аппендицит
сильнаая боль в районе пупка и нижней части живота,Неприятные ощущения могут возникать при ходьбе или в транспорте,боль в животе в сочетании с тошнотой,рвотой и отсутствием аппетита.Озноб,высокая температура;аппендицит
постепенно усиливающаяся боль,болезненный кашель или чихание,тошнота,рвота,диарея,лихорадка,запор,потеря аппетита.;аппендицит
Боль в животе.Тошнота.Рвота.Высокая температура.Боль в нижней части живота.Боль в животе во время резких движений.Боль в паху, пупке или верхней части бедра.;аппендицит
Болезненное и частое мочеиспускание.Рвота и тошнота.Нарушение работы кишечника в виде запора или диареи.боль в правом боку.повышение температуры.тошнота.рвота;аппендицит
Ноющая боль в животе которая начинается с области пупка а затем обычно смещается в нижнюю правую часть живота.Кратковременная тошнота рвота.Потеря аппетита.запор.Боль в животе которая обостряется в течение нескольких часов.Острая боль в нижней правой части живота которая возникает при внезапном ослаблении давления при прощупывании.Боль в животе усиливающаяся при кашле ходьбе при резких движениях.Болезненность живота в нижней правой части при прощупывании.Повышение температуры тела до 37,7-38,3 °C.;аппендицит
боль в верхней половине живота а затем она перемещается вправо и вниз. нередко заболевшие аппендицитом испытывают боли в правом подреберье и боли отдающие в спину или в задний проход.Прикосновение к животу вызывает усиление болевых ощущений.Мышцы живота напряжены.Больной поджимает ноги к животу.Появляется тошнота и рвота.Изменяется характер стула (возникает запор или наоборот понос).Может повышаться температура.;аппендицит
боль в верхней половине живота,перемещается вправо и вниз.боли в правом подреберье.боли отдающие в спину или в задний проход.Мышцы живота напряжены.тошнота.рвота.запор или понос.температура;аппендицит
ухудшение самочувствия,общая слабость,внезапная усталость,снижение либо потеря аппетита,возникновение острой боли в области желудка или околопупочной зоне;аппендицит
тошнота,однократная рвота,диарея,запор,метеоризм;аппендицит
боль в области пупка которая постепенно переходит в нижнюю правую сторону живота.Тошнота.рвота.отсутствие аппетита.Частые позывы к мочеиспусканию.Приступы дрожи и высокая температура;аппендицит
боль часто локализованная в эпигастрии и уменьшающаяся после еды или антацидов. боль описывается как жгучая или грызущая, иногда как чувство голода.;язва
Боль в эпигастральной области.кислая отрыжка.изжога.снижение массы тела.рвота и тошнота после еды;язва
боль после еды и в зависимости от пораженного отдела может появиться сразу или спустя 1–2 часа.рвота кислым содержимым желудка;язва
боль в животе.Боль возникает в середине живота («под ложечкой») никуда не отдает.Болевой синдром. Возникает в верхней части живота носит непостоянный характер. Изжога.Рвота.тошнота.Отсутствие аппетита;язва
жжениеи  боль в верхней части живота выше пупка.тошнота.рвота.снижение аппетита.снижение веса.слабость.усталость;язва
налет на языке.метеоризм.чередование поноса запора и нормального стула.неприятный запах из ротовой полости.уменьшение веса.тошнота.рвота.изжога и отрыжка кислотой;язва
Ноющие или схваткообразные боли слабоинтенсивные в эпигастральной области чаще возникают натощак или непосредственно после еды.Постоянная изжога особенно в ночные и утренние часы отрыжка кислым.Тошнота.Отрыжка воздухом кислым или горьким привкусом.Тяжесть в эпигастральной области после приема пищи чувство быстрого наполнения желудка;язва
Снижение аппетита.При кровотечении из язв появляется рвота “кофейной гущи” темный стул (мелена).При перфорации язв - сильная кинжальная боль в эпигастральной области, тошнота, рвота, болезненное напряжение мышц живота.;язва
Ощущение раздутости.Отрыжка.Отсутствие аппетита или потеря веса.Тошнота.Кровавая или темная дефекация.Рвота;язва
боль или дискомфорт в эпигастрии появляющаяся 1–3 ч после еды проходящая после приема пищи или антацидов. диспепсия.тошнота.рвота;язва
боль в верхней половине живота.ночные и «голодные» боли.изжога.Тошнота.рвота.«кислая» отрыжка.запоры ;язва
изжога.отрыжка кислым.тошнота.рвота на высоте болей приносящая облегчение.склонность к запорам;язва
Боль.тошнота.тяжесть после приема пищи.чувство переполнения желудка.рвота.снижение аппетита.массы тела.изжога.;язва
Потеря аппетита.потеря веса.Тошнота.рвота.Гематемезис (рвота кровью).Вздутие живота.Боли в животе.Кровавый или темный стул..жгучая боль в животе которая проходит от пупка до груди;язва
сильная изжога.тошнота.рвота.неприятная отрыжка.запоры.повышенное газообразование.вздутие живота.потеря аппетита.снижение веса.повышенная потливость.боли в животе.чувство дискомфорта усиливающееся после трапезы;язва
Склонность к запорам.Тошнота.рвота .Боль во сне.«голодная» боль;язва
Болевой синдром.Рвота.ощущение тяжести в животе.тошнота.изжога.запоры ;язва
появление отрыжки после приема пищи.раннее появление чувства сытости.тяжесть в эпигастрии.непереносимость жирной пищи.появление тошноты.иногда рвота;язва
боль которая возникает через час после еды и длится два часа.отрыжка имеет острый привкус кислоты.кровотечение.рвота возникающая внезапно иногда во время еды.В рвотных массах больного обнаруживаются примеси крови.Язвенный больной интенсивно худеет.снижается аппетит или полностью пропадает.изменяется цвет лица;язва
колющая давящая боль или рези в области желудка которые почти всегда по времени возникновения связаны с приемом пищи;язва
Тошнота иногда сопровождающаяся рвотой.  Изжога.жжения в надчревной области.Чувство тяжести в животе. Отрыжка воздухом.заброс содержимого желудка в ротовую полость после чего во рту остается неприятный кисловатый или горьковатый привкус.Повышенное газообразование.;язва
белый налет на языке.потливость ладоней.болевые ощущения при надавливании на живот;язва

внезапныые боли (преимущественно в середине живота).рвота.понос.повышение температуры.симптомы общей интоксикации.сердечно-сосудистые расстройства.обезвоживание организма.возможны судороги;энтерит
тошнота.рвота.понос.повышение температуры тела.боль в голове.общая слабость.бледность кожных покровов.белый налет на языке.вздутие живота.метеоризм.бурчание в животе.отмечается боль в верхней части живота вокруг пупка.урчание и бурление в животе.головокружение.тахикардия.диарея.тошнота.рвота.выраженное урчание в животе.спастическая боль в верхней половине живота.симптомы общей интоксикации организма:головная боль.резкая слабость.лихорадка (температура может достигать 39°С).бледность.обложеность языка.вздутие живота.;энтерит
потеря аппетита.тошнота.рвота.понос.боли в области живота.повышение температуры;энтерит
водянистый понос очень редко содержащий кровь.колики.боли в животе.тошнота.рвота;энтерит
боли в животе.понос.тошнота.рвота.головные боли.повышение температуры.Стул – до 12-15 раз в сутки обильный и водянистый.общая слабость.бледность и сухость кожных покровов.на языке – белый налет.Живот вздут.в кишечнике бурчание.При продолжительных поносах возможно развитие клинической картины обезвоживания вплоть до мышечных судорог и синдрома внутрисосудистого диссеминированного свертывания.Могут отмечаться также симптомы геморрагического диатеза – склонность к тромбообразованию и повышенная кровоточивость.небольшая температура.;энтерит
диарея.метеоризм.схваткообразные боли в верхней области живота и вокруг пупка.бурление в животе.урчание;энтерит
расстройства стула.рвота (при остром энтерите).урчание в животе.метеоризм.боли в области пупка подвздошной области и нижнем отделе живота.нарушение общего самочувствия.хроническая усталость.повышенная утомляемость.психосоматические расстройства.повышение температуры тела.стремительная потеря веса.атрофия мышц (вследствие нарушения белкового обмена).нарушение функций надпочечников.сухость во рту (при сопутствующем холецистите).изжога.отрыжка (при сопутствующем гастрите);энтерит
тошнота.рвота.диарея.выраженное урчание в животе.спастические боли.слабость.общее недомогание.холодный пот.температура может достигать 38-39°С и выше.явления общей интоксикации;энтерит
Боль в верхней половине живота.Рвота.диарея;энтерит
боли в верхней половине живота.общая слабость.тошнота.рвота.диарея.стул может быть до 10-15 раз в сутки жидкий с большим количеством каловых масс.обезвоживание.язык сухой.обложен белым налётом.кожа сухая;энтерит
метеоризм.вздутие живота.боль в средней части живота.громкое урчание в животе.Кал при диарее имеет вид глины;энтерит
боль носит тупой иногда спастический характер.Боль концентрируется вокруг пупка где при сильном давлении на живот отмечается болезненность.ощущение давления распирания и вздутия живота особенно после еды.тошнота.урчание.переливание.всплески в животе.стул очень частый (до 15-20 раз в сутки) кашицеобразный содержащий непереваренные кусочки пищи  часто зловонный  с пузырьками газа но без видимой слизи это так называемый энтеритный копрологический синдром. Характерна полифекалия: общее количество каловых масс за сутки может достигать 1-2 кг.Иногда возникают резкие позывы к дефекации после еды а после дефекации - резкая слабость сопровождаемая холодным потом дрожанием рук (это - еюнальная диарея). После молока понос и метеоризм усиливаются.В нетяжелых случаях энтерита и при отсутствии сопутствующего колита поноса может не быть и даже напротив возникает запор. Часто каловые массы бывают желтоватого (золотистого) цвета вследствие наличия невосстановленного билирубина и большого количества жира, придающего к тому же каловым массам глинистый вид.возможно постепенное снижение массы тела больного общая слабость недомогание понижение работоспособности связанные с недостаточностью всасывания.признаки гиповитаминоза: сухость кожи, стоматиты, выпадение волос, ломкость ногтей, полиневриты. При выраженной недостаточности витамина А нарушается сумеречное зрение при дефиците витамина В1 - ощущение ползания мурашек жжение и покалывание кожи, похолодание конечностей, слабость в ногах (полиневриты). При недостаточности витамина В2 - ангулярный стоматит хейлит своеобразный дерматит кожи лица (крыльев носа носогубных складок ушей) покраснение и болезненность губ и языка. При недостаточности никотиновой кислоты развивается глоссит с расстройством вкусовых ощущений и пощипывания языка покраснение языка (малиновый язык) при этом язык отечен с атрофией сосочков, наличием эрозий и трещин может быть пигментация открытых участков кожи - кистей рук лица и шеи непроизвольные мышечные подергивания боли в костях. У некоторых развивается железодефицитная анемия.истощение остеопороз, гипопротеинемия с отеками, функциональная недостаточность эндокринных желез.болезненность в эпигастральной области иногда сильное урчание при пальпации слепой кишки.;энтерит 
Болевые ощущения внизу живота.Диарея (до 10-15 раз в день).Вздутие и урчание в кишечнике, метеоризм.Слабость, головная боль.Повышение температуры тела.Белый налет на языке;энтерит
понос.тошнота.рвота.боли в верхней половине живота.головная боль.резкая слабость.может повышаться температура тела.Больные бледны.с запавшими глазами.язык сухой,обложен белым налетом.живот вздут.первые 2—3 дня стул до 10—15 раз в сутки.кал обильный (полифекалия), водянистый.аппетит отсутствует.;энтерит
Диарея.рвота.тошнота.боли в животе .повышение температуры тела;энтерит
периодически возникающие боли внизу живота или в правой подвздошной области.диарея возникающая независимо от того  какие продукты употреблялись в пищу.вздутие живота урчание.повышенное газообразование.;энтерит
затруднения и болезненные ощущения при глотании.изжога.боли во рту.ощущения чего-то застрявшего в горле.тошнота.рвота;эзофагит
боль при глотании и в состоянии покоя.жжение.изжога.ком в горле.болезненные ощущения во рту.неприятный привкус.охриплость.язвы во рту.боль не только в пищеводе и в грудине отдающая в спину.неприятный запах изо рта;эзофагит
затруднённое прохождение пищи по пищеводу;эзофагит
может повышаться температура тела.общее недомогание.неприятные ощущения по ходу пищевода во время продвижения пищи.может беспокоить жжение.иногда резкая боль в пищеводе.боль в области шеи.отрыжка.слюнотечение.нарушается глотание;эзофагит
боли за грудиной и в подложечной области.сочетается с гастритом или дуоденитом.чувство саднения за грудиной непосредственно после проглатывания пищи.боли не зависящие от приёма пищи.изжога вечером и ночью.тошнота.рвота.икота.слюнотечение.затрудненное дыхание.;эзофагит
дисфагия (затрудненное и болезненное глотание).изжога.ощущение кома в горле.тошнота.срыгивание съеденной пищей.рвота.обильное слюноотделение;эзофагит
изжога которая усиливается при наклоне физической нагрузке после обильной пищи и лежа.отрыжка с кислым или горьким привкусом.тошнота.рвота.расстройство глотания;эзофагит
боль в грудной клетке напоминающая боли в сердце.может протекать без изжоги и боли в груди.нарушение глотания;эзофагит
Возникновение изжоги;эзофагит
Боль в грудной области.Нарушается глотательная функция.Частые отрыжки (воздух или кислотой желудка).Кашель хронический длительный. Частицы пищи попадают в бронхи вязкий секрет обволакивает инородные тела и провоцирует кашлевой рефлекс.кашель сопровождается рвотой с примесью крови.боль в груди (как правило после еды усиливающаяся при наклоне).яжесть в животе после приема пищи.гиперсаливация (повышенное слюнотечение) во сне.неприятный запах изо рта.охриплость.жжение в загрудинной области.боль во время глотания.;эзофагит
изжога.отрыжка воздухом.рвота с кровью или вязкой слизью.Иногда повышается температура тела;эзофагит
икота.срыгивание.отрыжка воздухом либо пищей.боль за грудиной либо "под ложечкой"  которая отдает в область сердца левое плечо и может напоминать приступ стенокардии;эзофагит
может повышаться температура тела.отмечается общее недомогание.появляются неприятные ощущения по ходу пищевода во время продвижения пищи.жжение.иногда резкая боль в пищеводе.боль в области шеи.отрыжка.срыгивания.слюнотечение.нарушается глотание.;эзофагит
повышенная чувствительность пищевода к горячей или холодной пище.выраженный болевой симптом (острая сильная жгучая боль за грудиной отдающая в шею и спину).расстройство глотания из за сильной боли.изжога.повышенное слюноотделение;эзофагит
изжога.боли в эпигастральной области или за грудиной возникающие после или во время приема пищи.отрыжка воздухом.срыгивание;эзофагит
затруднения и/или болезненные ощущения при глотании.изжога.боли во рту.ощущение чего-то застрявшего в горле.тошнота.рвота;эзофагит
дисфагия.ощущение дискомфорта.жжение и боли за грудиной возникающие или усиливающиеся при глотании.изжога.отрыжка кислым или горечью;эзофагит
Высокая температура.Болевые ощущения в области шеи.Гиперсаливация.Проблемное глотание.Регулярная отрыжка которая внезапно появляется и также исчезает.Тошнота.Изжога;эзофагит
изжога.отрыжка иногда с кислым вкусом ;эзофагит
рвота.изжога.тошнота.отрыжка.кислая отрыжка.желудочные боли.дискомфорт после еды.затрудненное глотание (ком в пищеводе);эзофагит
Изжога, особенно в ночное и утреннее время.Обильное слюнотечение.Отрыжка воздухом кислым или горьким привкусом.Тошнота и рвота.Боли в горле при глотании.Ноющие боли в эпигастральной области.Боли в области горла шеи.Нарушения сердечного ритма (перебои в работе сердца).Воспалительные заболевания полости рта (стоматиты  гингивиты).Повреждение эмали зубов (кариес).Сухой малопродуктивный кашель.Охриплость голоса.;эзофагит
Затруднение или болезненность глотания.Изжога.Инфекционное воспаление в ротовой полости.Ощущение инородного тела в глотке.Тошнота.Рвота;эзофагит
нарушение глотания (дисфагия).неприятные ощущения по ходу пищевода во время еды.боль за грудиной не купирующаяся приемом антацидов.симптомы похожие на ГЭРб.изжога невосприимчивая к традиционному лечению.боль в верхних отделах живота;эзофагит
Изжога.Боль за грудиной.Ощущение жжения и боль за грудиной отдающая в спину усиливаются при наклоне в положении лежа при курении употреблении алкоголя горячих напитков фруктового сока острой пищи.отрыжкой воздухом или содержимым желудка.изжога особенно в вечернее время.тошнота.позывы к рвоте.появление кисловатого привкуса в ротовой полости.кашель в ночное время суток.поражение зубов кариесом.частая икота.;эзофагит
сильная острая жгучая боль за грудиной с переходом в область шеи и спины.боль при глотании.изжога.повышенное слюноотделение.в тяжёлых случаях — рвота с примесью крови.иногда протекает практически бессимптомно (катаральная форма) о заболевании свидетельствует лишь повышенная чувствительность к холодной и горячей пище.;эзофагит
Изжога при приёме жирных острых блюд газированных напитков кофе переедании.Отрыжка кислым горьким (при эзофагите вызванном рефлюксом с примесью желчи).Обратное движение пищи в ротовую полость без тошноты и рвоты усиливается ночью.Тошнота после еды.Иногда может сопровождаться ларингоспазмом нарушением дыхания в положении лёжа ночным сухим кашлем приступами бронхиальной астмы пневмониями.Умеренные боли за грудиной отдающие в шейный и позвоночный отделы.Хриплый голос.;эзофагит
затруднения и/или болезненные ощущения при глотании.изжога.боли во рту.ощущения чего-то застрявшего в горле.тошнота.рвота;эзофагит
Дискомфорт в области грудной клетки сменяющийся болевыми ощущениями по мере прогрессирования заболевания.Боли в верхней части живота.Периодически возникающие боли в горле рецидивирующее воспаление ротоглотки.Кашель и рецидивирующие воспаления дыхательных путей.Чувство изжоги и жжения за грудиной.Затруднение глотания.Тошнота.рвота.снижение аппетита.снижение массы тела.;эзофагит
изжога.отрыжка.болевой синдром.дисфагия;эзофагит
